         3031009 function calls (2949432 primitive calls) in 18.465 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 files.py:39(<genexpr>)
        2    0.000    0.000    0.000    0.000 files.py:434(<listcomp>)
        1    0.000    0.000    0.000    0.000 dataset.py:209(AstypeContext)
        2    0.000    0.000    0.000    0.000 common.py:49(floatx)
        2    0.000    0.000    0.000    0.000 pywrap_dlopen_global_flags.py:48(reset_dlopen_flags)
        1    0.000    0.000    0.000    0.000 deprecation.py:619(HiddenTfApiAttribute)
        1    0.000    0.000    0.000    0.000 tf_stack.py:97(StackTraceFilter)
        1    0.000    0.000    0.000    0.000 decorator_utils.py:141(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:3070(RequirementParseError)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2383(NoMatch)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2606(Word)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3130(LineStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3213(WordStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4278(Group)
        4    0.000    0.000    0.000    0.000 pyparsing.py:4383(postParse)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4390(OnlyOnce)
        1    0.000    0.000    0.000    0.000 callbacks.py:1254(RemoteMonitor)
        1    0.000    0.000    0.000    0.000 monitoring.py:265(StringGauge)
        1    0.000    0.000    0.000    0.000 monitoring.py:289(BoolGaugeCell)
        1    0.000    0.000    0.000    0.000 monitoring.py:406(Sampler)
        1    0.000    0.000    0.000    0.000 errors_impl.py:233(UnknownError)
        1    0.000    0.000    0.000    0.000 app.py:119(HelpfullFlag)
        1    0.000    0.000    0.000    0.000 app.py:429(ExceptionHandler)
        1    0.000    0.000    0.000    0.000 _argument_parser.py:303(EnumParser)
        1    0.000    0.000    0.000    0.000 _argument_parser.py:354(EnumClassParser)
        1    0.000    0.000    0.000    0.000 _argument_parser.py:425(CsvListSerializer)
        1    0.000    0.000    0.000    0.000 csv.py:70(unix_dialect)
        1    0.000    0.000    0.000    0.000 _exceptions.py:44(DuplicateFlagError)
        1    0.000    0.000    0.000    0.000 __init__.py:62(DOMException)
        1    0.000    0.000    0.000    0.000 __init__.py:124(UserDataHandler)
        1    0.000    0.000    0.000    0.000 minidom.py:1188(CDATASection)
        1    0.000    0.000    0.000    0.000 object_identity.py:137(ObjectIdentityWeakKeyDictionary)
        1    0.000    0.000    0.000    0.000 decoder.py:984(_FieldSkipper)
        3    0.000    0.000    0.000    0.000 encoder.py:184(_FixedSizer)
        1    0.000    0.000    0.000    0.000 type_checkers.py:151(EnumValueChecker)
        1    0.000    0.000    0.000    0.000 session.py:365(_ListFetchMapper)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:2971(CacheDataset)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:2995(_RandomSeedGeneratorDeleter)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:3108(SkipDataset)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:3122(ShardDataset)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:3622(PrefetchDataset)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:3726(_OptimizeDataset)
        1    0.000    0.000    0.000    0.000 stats_aggregator.py:30(StatsAggregatorV2)
        1    0.000    0.000    0.000    0.000 data_flow_ops.py:710(FIFOQueue)
        1    0.000    0.000    0.000    0.000 parsing_ops.py:50(VarLenFeature)
        1    0.000    0.000    0.000    0.000 function.py:948(_HigherOrderTapeGradientFunctions)
        1    0.000    0.000    0.000    0.000 function.py:2678(_FunctionGarbageCollector)
        1    0.000    0.000    0.000    0.000 gradients_util.py:880(AggregationMethod)
        1    0.000    0.000    0.000    0.000 basic_session_run_hooks.py:970(FeedFnHook)
        1    0.000    0.000    0.000    0.000 shuffle_ops.py:30(_ShuffleAndRepeatDataset)
        1    0.000    0.000    0.000    0.000 converter.py:257(EntityContext)
        1    0.000    0.000    0.000    0.000 converter.py:351(AnnotatedDef)
        1    0.000    0.000    0.000    0.000 ast_util.py:326(LambdaDefinitionMatcher)
        1    0.000    0.000    0.000    0.000 qual_names.py:40(StringLiteral)
        1    0.000    0.000    0.000    0.000 qual_names.py:50(NumberLiteral)
        1    0.000    0.000    0.000    0.000 qual_names.py:210(QnResolver)
        1    0.000    0.000    0.000    0.000 liveness.py:88(WholeTreeAnalyzer)
        1    0.000    0.000    0.000    0.000 api.py:120(StackTraceMapper)
        1    0.000    0.000    0.000    0.000 call_trees.py:51(CallTreeTransformer)
        1    0.000    0.000    0.000    0.000 lookup_ops.py:239(InitializableLookupTableBaseV1)
        1    0.000    0.000    0.000    0.000 optimizer.py:154(_DenseResourceVariableProcessor)
        1    0.000    0.000    0.000    0.000 distribute_coordinator.py:64(_Barrier)
        1    0.000    0.000    0.000    0.000 monitored_session.py:929(MonitoredSession)
        2    0.000    0.000    0.000    0.000 backend_config.py:47(set_epsilon)
        1    0.000    0.000    0.000    0.000 image_ops_impl.py:1008(ResizeMethodV1)
        1    0.000    0.000    0.000    0.000 init_ops_v2.py:518(Identity)
        1    0.000    0.000    0.000    0.000 init_ops_v2.py:557(GlorotUniform)
        1    0.000    0.000    0.000    0.000 loss_scale_optimizer.py:31(_UnwrapPreventer)
        1    0.000    0.000    0.000    0.000 learning_rate_schedule.py:514(CosineDecay)
        1    0.000    0.000    0.000    0.000 learning_rate_schedule.py:605(CosineDecayRestarts)
        1    0.000    0.000    0.000    0.000 losses.py:231(MeanSquaredError)
        1    0.000    0.000    0.000    0.000 losses.py:347(BinaryCrossentropy)
        1    0.000    0.000    0.000    0.000 losses.py:409(CategoricalCrossentropy)
        1    0.000    0.000    0.000    0.000 losses.py:563(SquaredHinge)
        1    0.000    0.000    0.000    0.000 losses.py:712(Huber)
        1    0.000    0.000    0.000    0.000 nested_structure_coder.py:169(_TupleCodec)
        1    0.000    0.000    0.000    0.000 nested_structure_coder.py:215(_NamedTupleCodec)
        1    0.000    0.000    0.000    0.000 _testutils.py:21(PytestTester)
        1    0.000    0.000    0.000    0.000 training_generator.py:724(GeneratorLikeTrainingLoop)
        1    0.000    0.000    0.000    0.000 convolutional.py:275(Conv1D)
        1    0.000    0.000    0.000    0.000 convolutional.py:1533(SeparableConv2D)
        1    0.000    0.000    0.000    0.000 recurrent_v2.py:652(LSTMCell)
        1    0.000    0.000    0.000    0.000 recurrent_v2.py:742(LSTM)
        1    0.000    0.000    0.000    0.000 ImageFilter.py:72(RankFilter)
        1    0.000    0.000    0.000    0.000 tpu_embedding.py:48(TableConfig)
        1    0.000    0.000    0.000    0.000 tpu_embedding.py:1277(_StochasticGradientDescentHandler)
        1    0.000    0.000    0.000    0.000 supervisor.py:1102(SVTimerCheckpointThread)
        1    0.000    0.000    0.000    0.000 parameterized.py:184(DuplicateTestNameError)
        1    0.000    0.000    0.000    0.000 parameterized.py:508(TestCase)
        1    0.000    0.000    0.000    0.000 xmlreader.py:165(Locator)
        1    0.000    0.000    0.000    0.000 typing.py:1159(_Protocol)
        1    0.000    0.000    0.000    0.000 mock.py:1922(MagicProxy)
        1    0.000    0.000    0.000    0.000 estimator.py:2136(WarmStartSettings)
        1    0.000    0.000    0.000    0.000 util.py:93(DistributedIteratorInitializerHook)
        1    0.000    0.000    0.000    0.000 calibrator.py:32(Calibrator)
        1    0.000    0.000    0.000    0.000 linear.py:1124(LinearEstimator)
        1    0.000    0.000    0.000    0.000 tpu_config.py:39(InputPipelineConfig)
        1    0.000    0.000    0.000    0.000 tpu_estimator.py:145(CatchInvalidHostcallFunctions)
        1    0.000    0.000    0.000    0.000 tpu_estimator.py:2333(BatchConfig)
        1    0.000    0.000    0.000    0.000 baseline.py:520(BaselineEstimator)
        1    0.000    0.000    0.000    0.000 boosted_trees.py:667(_StopAtAttemptsHook)
        1    0.000    0.000    0.000    0.000 boosted_trees.py:1738(BoostedTreesClassifier)
        1    0.000    0.000    0.000    0.000 boosted_trees.py:1908(BoostedTreesRegressor)
        1    0.000    0.000    0.000    0.000 tensor_util.py:172(_Message)
        1    0.000    0.000    0.000    0.000 errors.py:207(UnknownError)
        1    0.000    0.000    0.000    0.000 app.py:86(_HelpfullFlag)
        1    0.000    0.000    0.000    0.000 metrics_utils.py:15(Reduction)
        1    0.000    0.000    0.000    0.000 initializers.py:164(VarianceScaling)
        2    0.000    0.000    0.000    0.000 network.py:157(<genexpr>)
        1    0.000    0.000    0.000    0.000 losses.py:172(MeanAbsoluteError)
        1    0.000    0.000    0.000    0.000 losses.py:202(MeanAbsolutePercentageError)
        1    0.000    0.000    0.000    0.000 losses.py:232(MeanSquaredLogarithmicError)
        1    0.000    0.000    0.000    0.000 losses.py:315(CategoricalCrossentropy)
        1    0.000    0.000    0.000    0.000 losses.py:370(SparseCategoricalCrossentropy)
        1    0.000    0.000    0.000    0.000 losses.py:421(Hinge)
        1    0.000    0.000    0.000    0.000 losses.py:571(Huber)
        2    0.000    0.000    0.000    0.000 training.py:268(<listcomp>)
        1    0.000    0.000    0.000    0.000 training.py:945(<listcomp>)
        1    0.000    0.000    0.000    0.000 training_utils.py:906(<listcomp>)
        1    0.000    0.000    0.000    0.000 metrics.py:249(Mean)
        1    0.000    0.000    0.000    0.000 metrics.py:638(Poisson)
        1    0.000    0.000    0.000    0.000 metrics.py:899(SparseCategoricalCrossentropy)
        1    0.000    0.000    0.000    0.000 core.py:524(RepeatVector)
        1    0.000    0.000    0.000    0.000 constraints.py:22(MaxNorm)
        1    0.000    0.000    0.000    0.000 convolutional.py:2125(ZeroPadding1D)
        1    0.000    0.000    0.000    0.000 convolutional.py:2377(Cropping1D)
        1    0.000    0.000    0.000    0.000 layers.py:663(ConvRecurrent2D)
        1    0.000    0.000    0.000    0.000 advanced_activations.py:233(Softmax)
        1    0.000    0.000    0.000    0.000 advanced_activations.py:265(ReLU)
        1    0.000    0.000    0.000    0.000 base64_codec.py:21(Codec)
        1    0.000    0.000    0.000    0.000 base64_codec.py:37(StreamWriter)
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_ABORTED_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_QUINT16_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TFE_DEVICE_PLACEMENT_EXPLICIT_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TFE_ContextOptionsSetDevicePlacementPolicy}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.__compiler_version___swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_AttrMetadata_swigregister}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_ATTR_STRING_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.BufferedInputStream_swigregister}
        5    0.000    0.000    0.000    0.000 {method '__prepare__' of 'type' objects}
        2    0.000    0.000    0.000    0.000 sre_parse.py:101(checklookbehindgroup)
        1    0.000    0.000    0.000    0.000 pathlib.py:511(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 _internal.py:883(recursive)
        1    0.000    0.000    0.000    0.000 threading.py:450(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 index_tricks.py:422(RClass)
        1    0.000    0.000    0.000    0.000 ast.py:238(NodeVisitor)
        1    0.000    0.000    0.000    0.000 core.py:835(_DomainSafeDivide)
        2    0.000    0.000    0.000    0.000 core.py:878(__init__)
        1    0.000    0.000    0.000    0.000 core.py:2384(__init__)
        1    0.000    0.000    0.000    0.000 result.py:155(addUnexpectedSuccess)
        1    0.000    0.000    0.000    0.000 __init__.py:1158(PlaceHolder)
        2    0.000    0.000    0.000    0.000 __init__.py:1194(getLoggerClass)
        1    0.000    0.000    0.000    0.000 string.py:55(_TemplateMetaclass)
        1    0.000    0.000    0.000    0.000 argparse.py:842(_StoreAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1041(_VersionAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1165(FileType)
        1    0.000    0.000    0.000    0.000 argparse.py:1580(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        1    0.000    0.000    0.000    0.000 inspect.py:252(iscode)
        1    0.000    0.000    0.000    0.000 zipfile.py:663(_check_compression)
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 request.py:647(HTTPDefaultErrorHandler)
        1    0.000    0.000    0.000    0.000 request.py:1020(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1610(DataHandler)
        1    0.000    0.000    0.000    0.000 client.py:1467(BadStatusLine)
        1    0.000    0.000    0.000    0.000 parser.py:127(BytesHeaderParser)
        2    0.000    0.000    0.000    0.000 calendar.py:55(__init__)
        2    0.000    0.000    0.000    0.000 pywrap_dlopen_global_flags.py:43(set_dlopen_flags)
        1    0.000    0.000    0.000    0.000 imp.py:107(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:251(ResolutionError)
        1    0.000    0.000    0.000    0.000 __init__.py:1109(ExtractionError)
        1    0.000    0.000    0.000    0.000 __init__.py:1914(PathMetadata)
        1    0.000    0.000    0.000    0.000 __init__.py:2981(EggInfoDistribution)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2504(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2527(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3160(LineEnd)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3180(StringStart)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3195(StringEnd)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4026(SkipTo)
        2    0.000    0.000    0.000    0.000 mode_keys.py:56(is_predict)
        1    0.000    0.000    0.000    0.000 callbacks.py:771(History)
        1    0.000    0.000    0.000    0.000 monitoring.py:145(__init__)
        1    0.000    0.000    0.000    0.000 monitoring.py:214(IntGauge)
        1    0.000    0.000    0.000    0.000 monitoring.py:313(BoolGauge)
        1    0.000    0.000    0.000    0.000 monitoring.py:337(SamplerCell)
        1    0.000    0.000    0.000    0.000 c_api_util.py:29(ScopedTFStatus)
        1    0.000    0.000    0.000    0.000 nest.py:269(_DotString)
        1    0.000    0.000    0.000    0.000 app.py:79(UsageError)
        1    0.000    0.000    0.000    0.000 _flag.py:340(EnumClassFlag)
