         1441894 function calls (1343749 primitive calls) in 26.781 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 script_ops.py:62(EagerFunc)
        1    0.000    0.000    0.000    0.000 iterator_ops.py:785(_IteratorSaveable)
        1    0.000    0.000    0.000    0.000 function.py:742(_TapeGradientFunctions)
        3    0.000    0.000    0.000    0.000 decorators.py:445(_PartialDecorator)
        1    0.000    0.000    0.000    0.000 grouping.py:442(Reducer)
        1    0.000    0.000    0.000    0.000 readers.py:218(ParallelInterleaveDataset)
        1    0.000    0.000    0.000    0.000 basic_session_run_hooks.py:988(ProfilerHook)
        1    0.000    0.000    0.000    0.000 readers.py:981(SqlDatasetV2)
        1    0.000    0.000    0.000    0.000 conversion.py:66(_ConvertedEntityFactoryInfo)
        1    0.000    0.000    0.000    0.000 call_trees.py:51(CallTreeTransformer)
        1    0.000    0.000    0.000    0.000 request.py:1050(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 loss_reduction.py:21(ReductionV2)
        1    0.000    0.000    0.000    0.000 input_lib.py:543(DistributedDatasetV1)
        1    0.000    0.000    0.000    0.000 multi_device_iterator_ops.py:457(MultiDeviceIteratorV2)
        1    0.000    0.000    0.000    0.000 monitored_session.py:812(StepContext)
        1    0.000    0.000    0.000    0.000 callbacks.py:693(ProgbarLogger)
        1    0.000    0.000    0.000    0.000 callbacks.py:1796(ReduceLROnPlateau)
        1    0.000    0.000    0.000    0.000 enums.py:17(LanguageFilter)
        1    0.000    0.000    0.000    0.000 langgreekmodel.py:35(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:27(AsymmetricVerificationContext)
        1    0.000    0.000    0.000    0.000 extensions.py:76(Extensions)
        1    0.000    0.000    0.000    0.000 extensions.py:464(FreshestCRL)
        1    0.000    0.000    0.000    0.000 keys.py:86(RSAPrivateKey)
        1    0.000    0.000    0.000    0.000 algos.py:180(RSASSAPSSParams)
        1    0.000    0.000    0.000    0.000 modes.py:141(CFB)
        1    0.000    0.000    0.000    0.000 modes.py:167(CTR)
        1    0.000    0.000    0.000    0.000 dh.py:106(_DHPrivateKey)
        1    0.000    0.000    0.000    0.000 ocsp.py:76(OCSPRequestBuilder)
        1    0.000    0.000    0.000    0.000 core.py:8(<module>)
        1    0.000    0.000    0.000    0.000 metrics.py:836(_ConfusionMatrixConditionCount)
        1    0.000    0.000    0.000    0.000 data_adapter.py:326(CompositeTensorDataAdapter)
        1    0.000    0.000    0.000    0.000 data.py:156(_minmax_mixin)
        1    0.000    0.000    0.000    0.000 convolutional.py:48(Conv)
        1    0.000    0.000    0.000    0.000 cudnn_recurrent.py:340(CuDNNLSTM)
        1    0.000    0.000    0.000    0.000 model.py:341(StructOrUnion)
        1    0.000    0.000    0.000    0.000 feature_column_v2.py:180(StateManager)
        1    0.000    0.000    0.000    0.000 feature_column_v2.py:568(LinearModel)
        1    0.000    0.000    0.000    0.000 feature_column_v2.py:445(_TPUSharedEmbeddingColumnV2)
        1    0.000    0.000    0.000    0.000 xmlreader.py:189(InputSource)
        1    0.000    0.000    0.000    0.000 mock.py:1123(_patch)
        1    0.000    0.000    0.000    0.000 benchmark.py:230(TensorFlowBenchmark)
        1    0.000    0.000    0.000    0.000 rnn_cell_impl.py:1084(_RNNCellWrapperV1)
        6    0.000    0.000    0.000    0.000 dtypes.py:127(as_numpy_dtype)
        7    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        1    0.000    0.000    0.000    0.000 version.py:5(<module>)
        4    0.000    0.000    0.000    0.000 __init__.py:428(__init__)
        5    0.000    0.000    0.000    0.000 datetime.py:46(_days_in_month)
        2    0.000    0.000    0.000    0.000 pathlib.py:60(__init__)
        1    0.000    0.000    0.000    0.000 records.py:305(recarray)
        1    0.000    0.000    0.000    0.000 index_tricks.py:545(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:603(ndindex)
        1    0.000    0.000    0.000    0.000 threading.py:243(__exit__)
        1    0.000    0.000    0.000    0.000 _iotools.py:170(LineSplitter)
        1    0.000    0.000    0.000    0.000 tempfile.py:457(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 pywrap_tensorflow_internal.py:2355(BufferedInputStream)
        3    0.000    0.000    0.000    0.000 six.py:139(MovedAttribute)
        1    0.000    0.000    0.000    0.000 __init__.py:525(IResourceProvider)
        1    0.000    0.000    0.000    0.000 plistlib.py:530(_BinaryPlistParser)
        1    0.000    0.000    0.000    0.000 calendar.py:154(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:293(TextCalendar)
        4    0.000    0.000    0.000    0.000 pyparsing.py:315(__init__)
        1    0.000    0.000    0.000    0.000 well_known_types.py:806(ListValue)
        5    0.000    0.000    0.000    0.000 dtypes.py:687(<genexpr>)
        1    0.000    0.000    0.000    0.000 load_v1_in_v2.py:39(_Initializer)
        1    0.000    0.000    0.000    0.000 __init__.py:18(Node)
        6    0.000    0.000    0.000    0.000 converter.py:89(<genexpr>)
        1    0.000    0.000    0.000    0.000 base.py:89(NoRestoreSaveable)
        1    0.000    0.000    0.000    0.000 variable_scope.py:1387(EagerVariableStore)
        1    0.000    0.000    0.000    0.000 variable_scope.py:1977(variable_scope)
        1    0.000    0.000    0.000    0.000 init_ops.py:617(ConvolutionDeltaOrthogonal)
        1    0.000    0.000    0.000    0.000 init_ops.py:894(ConvolutionOrthogonal1D)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:2367(TensorSliceDataset)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:3528(InterleaveDataset)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:3828(_UnbatchDataset)
        1    0.000    0.000    0.000    0.000 queue.py:220(PriorityQueue)
        1    0.000    0.000    0.000    0.000 data_flow_ops.py:1361(SparseConditionalAccumulator)
        1    0.000    0.000    0.000    0.000 readers.py:124(TextLineDatasetV2)
        1    0.000    0.000    0.000    0.000 iterator_ops.py:92(CheckpointInputPipelineHook)
        1    0.000    0.000    0.000    0.000 event_file_writer.py:33(EventFileWriter)
        1    0.000    0.000    0.000    0.000 event_file_writer_v2.py:29(EventFileWriterV2)
        1    0.000    0.000    0.000    0.000 reaching_definitions.py:187(TreeAnnotator)
        1    0.000    0.000    0.000    0.000 return_statements.py:41(ConditionalReturnRewriter)
        1    0.000    0.000    0.000    0.000 input_lib.py:385(_IterableInput)
        1    0.000    0.000    0.000    0.000 input_lib.py:1044(MultiStepContext)
        1    0.000    0.000    0.000    0.000 xla.py:539(_CapturedObject)
        1    0.000    0.000    0.000    0.000 lookup_ops.py:496(TextFileInitializer)
        1    0.000    0.000    0.000    0.000 monitored_session.py:1186(_RecoverableSession)
        1    0.000    0.000    0.000    0.000 context.py:225(DefaultContext)
        1    0.000    0.000    0.000    0.000 vds.py:34(VirtualSource)
        1    0.000    0.000    0.000    0.000 base_layer.py:2658(AddMetric)
        1    0.000    0.000    0.000    0.000 init_ops_v2.py:47(Initializer)
        1    0.000    0.000    0.000    0.000 optimizers.py:158(SGD)
        1    0.000    0.000    0.000    0.000 export_output.py:170(RegressionOutput)
        1    0.000    0.000    0.000    0.000 crypto.py:1708(X509StoreContext)
        1    0.000    0.000    0.000    0.000 base.py:369(RevokedCertificate)
        1    0.000    0.000    0.000    0.000 interfaces.py:253(DERSerializationBackend)
        1    0.000    0.000    0.000    0.000 ipaddress.py:539(_BaseAddress)
        1    0.000    0.000    0.000    0.000 keys.py:313(SpecifiedECDomain)
        1    0.000    0.000    0.000    0.000 core.py:1910(BitString)
        1    0.000    0.000    0.000    0.000 core.py:2370(OctetString)
        1    0.000    0.000    0.000    0.000 general_name.py:242(DirectoryName)
        1    0.000    0.000    0.000    0.000 name.py:147(RelativeDistinguishedName)
        1    0.000    0.000    0.000    0.000 hashes.py:224(BLAKE2b)
        1    0.000    0.000    0.000    0.000 base.py:20(CipherAlgorithm)
        1    0.000    0.000    0.000    0.000 algorithms.py:57(TripleDES)
        1    0.000    0.000    0.000    0.000 hooks.py:13(<module>)
        1    0.000    0.000    0.000    0.000 metrics.py:458(MeanRelativeError)
        1    0.000    0.000    0.000    0.000 metrics.py:2253(MeanIoU)
        1    0.000    0.000    0.000    0.000 training_utils.py:209(SliceAggregator)
        1    0.000    0.000    0.000    0.000 data_adapter.py:417(ListsOfScalarsDataAdapter)
        1    0.000    0.000    0.000    0.000 training_arrays.py:603(ArrayLikeTrainingLoop)
        1    0.000    0.000    0.000    0.000 training_generator.py:554(GeneratorOrSequenceTrainingLoop)
        1    0.000    0.000    0.000    0.000 kernelized.py:37(RandomFourierFeatures)
        1    0.000    0.000    0.000    0.000 cudnn_recurrent.py:160(CuDNNGRU)
        1    0.000    0.000    0.000    0.000 model.py:160(__init__)
        1    0.000    0.000    0.000    0.000 feature_column.py:1685(_EmbeddingColumnLayer)
        1    0.000    0.000    0.000    0.000 proximal_gradient_descent.py:30(ProximalGradientDescentOptimizer)
        3    0.000    0.000    0.000    0.000 {built-in method _tensorflow_wrap_interpreter_wrapper.InterpreterWrapper_TensorType}
        1    0.000    0.000    0.000    0.000 _internal.py:559(_Stream)
        1    0.000    0.000    0.000    0.000 _datasource.py:166(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:488(Event)
        1    0.000    0.000    0.000    0.000 traceback.py:315(StackSummary)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:200(_concrete_ndptr)
        3    0.000    0.000    0.000    0.000 core.py:1361(getmask)
        1    0.000    0.000    0.000    0.000 tempfile.py:414(_TemporaryFileCloser)
        3    0.000    0.000    0.000    0.000 six.py:229(_MovedItems)
        1    0.000    0.000    0.000    0.000 __init__.py:1129(__init__)
        1    0.000    0.000    0.000    0.000 plistlib.py:389(_PlistWriter)
        2    0.000    0.000    0.000    0.000 calendar.py:74(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3046(White)
        1    0.000    0.000    0.000    0.000 descriptor.py:713(OneofDescriptor)
        1    0.000    0.000    0.000    0.000 well_known_types.py:413(FieldMask)
        1    0.000    0.000    0.000    0.000 ops.py:2135(_InputList)
        1    0.000    0.000    0.000    0.000 c_api_util.py:96(ApiDefMap)
        1    0.000    0.000    0.000    0.000 _argument_parser.py:79(ArgumentParser)
        1    0.000    0.000    0.000    0.000 _argument_parser.py:224(IntegerParser)
        1    0.000    0.000    0.000    0.000 minidom.py:1065(Text)
        1    0.000    0.000    0.000    0.000 minidom.py:1469(ElementInfo)
        1    0.000    0.000    0.000    0.000 minicompat.py:74(EmptyNodeList)
        1    0.000    0.000    0.000    0.000 init_ops.py:1019(ConvolutionOrthogonal3D)
        1    0.000    0.000    0.000    0.000 session.py:210(_FetchMapper)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:446(_GeneratorState)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:3608(FilterDataset)
        1    0.000    0.000    0.000    0.000 iterator_ops.py:518(IteratorResourceDeleter)
        1    0.000    0.000    0.000    0.000 parsing_ops.py:60(SparseFeature)
        1    0.000    0.000    0.000    0.000 saver.py:559(BulkSaverBuilder)
        1    0.000    0.000    0.000    0.000 gradients_util.py:880(AggregationMethod)
        1    0.000    0.000    0.000    0.000 readers.py:186(_TFRecordDataset)
        1    0.000    0.000    0.000    0.000 iterator_ops.py:75(_Saveable)
        1    0.000    0.000    0.000    0.000 basic_session_run_hooks.py:768(SummarySaverHook)
        1    0.000    0.000    0.000    0.000 converter.py:276(Base)
        1    0.000    0.000    0.000    0.000 ast3.py:70(GAstToAst3)
        2    0.000    0.000    0.000    0.000 astn.py:7(Translator)
        1    0.000    0.000    0.000    0.000 ast_util.py:79(SymbolRenamer)
        1    0.000    0.000    0.000    0.000 naming.py:32(Namer)
        1    0.000    0.000    0.000    0.000 nested_structure_coder.py:169(_TupleCodec)
        1    0.000    0.000    0.000    0.000 distribute_lib.py:263(_CurrentDistributionContext)
        1    0.000    0.000    0.000    0.000 collective_all_reduce_strategy.py:117(CollectiveAllReduceStrategyV1)
        1    0.000    0.000    0.000    0.000 tpu_strategy.py:703(_TPUReplicaContext)
        1    0.000    0.000    0.000    0.000 lookup_ops.py:729(TextFileIdTableInitializer)
        1    0.000    0.000    0.000    0.000 pfor.py:974(PForConfig)
        1    0.000    0.000    0.000    0.000 data_utils.py:703(OrderedEnqueuer)
        1    0.000    0.000    0.000    0.000 base_layer.py:2634(AddLoss)
        1    0.000    0.000    0.000    0.000 constraints.py:90(UnitNorm)
        1    0.000    0.000    0.000    0.000 connection.py:223(HTTPSConnection)
        1    0.000    0.000    0.000    0.000 langthaimodel.py:37(<module>)
        1    0.000    0.000    0.000    0.000 langturkishmodel.py:37(<module>)
        1    0.000    0.000    0.000    0.000 crypto.py:2348(PKCS7)
        1    0.000    0.000    0.000    0.000 interfaces.py:33(HashBackend)
        1    0.000    0.000    0.000    0.000 interfaces.py:231(PEMSerializationBackend)
        1    0.000    0.000    0.000    0.000 keys.py:284(FieldID)
        1    0.000    0.000    0.000    0.000 core.py:693(Constructable)
        1    0.000    0.000    0.000    0.000 core.py:1695(AbstractString)
        1    0.000    0.000    0.000    0.000 general_name.py:294(IPAddress)
        1    0.000    0.000    0.000    0.000 hashes.py:200(SHAKE256)
        1    0.000    0.000    0.000    0.000 hashes.py:241(BLAKE2s)
        1    0.000    0.000    0.000    0.000 dh.py:217(_DHPublicKey)
        1    0.000    0.000    0.000    0.000 ocsp.py:175(OCSPResponseBuilder)
        1    0.000    0.000    0.000    0.000 x448.py:62(_X448PrivateKey)
        1    0.000    0.000    0.000    0.000 algorithms.py:133(SEED)
        1    0.000    0.000    0.000    0.000 training_distributed.py:577(DistributionSingleWorkerTrainingLoop)
        1    0.000    0.000    0.000    0.000 core.py:54(Masking)
        1    0.000    0.000    0.000    0.000 wrappers.py:89(TimeDistributed)
        1    0.000    0.000    0.000    0.000 scikit_learn.py:33(BaseWrapper)
        3    0.000    0.000    0.000    0.000 fft_ops.py:111(_rfft_wrapper)
        1    0.000    0.000    0.000    0.000 xml_reporter.py:503(TextAndXMLTestRunner)
        1    0.000    0.000    0.000    0.000 benchmark.py:156(is_abstract)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        6    0.000    0.000    0.000    0.000 _type_aliases.py:113(<genexpr>)
        1    0.000    0.000    0.000    0.000 machar.py:18(MachAr)
