         3736770 function calls (3535359 primitive calls) in 18.023 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 core.py:3848(SequenceOf)
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.ENGINE_set_default_RAND}
        1    0.000    0.000    0.000    0.000 {built-in method _openssl.RAND_cleanup}
        5    0.000    0.000    0.000    0.000 backend.py:127(openssl_assert)
        1    0.000    0.000    0.000    0.000 merge.py:32(_Merge)
        1    0.000    0.000    0.000    0.000 linear_operator_identity.py:101(LinearOperatorIdentity)
        6    0.000    0.000    0.000    0.000 lazy.py:63(LazyModule)
        1    0.000    0.000    0.000    0.000 network.py:451(state_updates)
        1    0.000    0.000    0.000    0.000 recurrent.py:26(StackedRNNCells)
        1    0.000    0.000    0.000    0.000 data_utils.py:305(Sequence)
        1    0.000    0.000    0.000    0.000 resolver.py:12(BaseResolver)
        2    0.000    0.000    0.000    0.000 _argument_parser.py:254(convert)
        1    0.000    0.000    0.000    0.000 event_file_writer.py:33(EventFileWriter)
        1    0.000    0.000    0.000    0.000 distribute_lib.py:1663(StrategyExtendedV1)
        1    0.000    0.000    0.000    0.000 module.py:32(Module)
        1    0.000    0.000    0.000    0.000 callbacks.py:422(Callback)
        1    0.000    0.000    0.000    0.000 crypto.py:716(X509Extension)
        1    0.000    0.000    0.000    0.000 dsa.py:150(DSAParameterNumbers)
        1    0.000    0.000    0.000    0.000 interfaces.py:275(X509Backend)
        4    0.000    0.000    0.000    0.000 wrappers_pb2.py:6(<lambda>)
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_FLOAT_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TENSOR_HANDLE_KEY_swigconstant}
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.SetRequireShapeInferenceFns}
        1    0.000    0.000    0.000    0.000 inspect.py:2590(BoundArguments)
        1    0.000    0.000    0.000    0.000 request.py:2108(FancyURLopener)
        6    0.000    0.000    0.000    0.000 deprecation.py:79(<genexpr>)
       18    0.000    0.000    0.000    0.000 pyparsing.py:458(__bool__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:3015(parseImpl)
        2    0.000    0.000    0.000    0.000 ops.py:5260(__init__)
        1    0.000    0.000    0.000    0.000 minidom.py:34(Node)
        1    0.000    0.000    0.000    0.000 tensor_array_ops.py:631(_EagerTensorArray)
        1    0.000    0.000    0.000    0.000 one_device_strategy.py:232(OneDeviceStrategyV1)
        1    0.000    0.000    0.000    0.000 topology.py:43(Topology)
        1    0.000    0.000    0.000    0.000 util.py:1678(Checkpoint)
        1    0.000    0.000    0.000    0.000 extensions.py:146(AuthorityKeyIdentifier)
        2    0.000    0.000    0.000    0.000 {built-in method _openssl.OpenSSL_add_all_algorithms}
        1    0.000    0.000    0.000    0.000 convolutional_recurrent.py:41(ConvRNN2D)
        1    0.000    0.000    0.000    0.000 gfile.py:377(GFile)
        1    0.000    0.000    0.000    0.000 callbacks.py:36(CallbackList)
       16    0.000    0.000    0.000    0.000 _dtype.py:36(_kind_name)
        8    0.000    0.000    0.000    0.000 utils.py:53(_set_function_name)
        1    0.000    0.000    0.000    0.000 core.py:6255(MaskedConstant)
       29    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
        4    0.000    0.000    0.000    0.000 versions_pb2.py:6(<lambda>)
        1    0.000    0.000    0.000    0.000 context.py:97(FunctionCallOptions)
        2    0.000    0.000    0.000    0.000 dtypes.py:282(__repr__)
        1    0.000    0.000    0.000    0.000 pfor.py:667(_PforInput)
        1    0.000    0.000    0.000    0.000 cookiejar.py:860(DefaultCookiePolicy)
        6    0.000    0.000    0.000    0.000 _testutils.py:26(__init__)
        1    0.000    0.000    0.000    0.000 _ccallback.py:26(LowLevelCallable)
        1    0.000    0.000    0.000    0.000 sputils.py:16(<listcomp>)
        1    0.000    0.000    0.000    0.000 dataframe_iterator.py:16(DataFrameIterator)
       16    0.000    0.000    0.000    0.000 sre_parse.py:162(__delitem__)
        5    0.000    0.000    0.000    0.000 datetime.py:426(_check_tzinfo_arg)
        1    0.000    0.000    0.000    0.000 __init__.py:1291(_fixupChildren)
        1    0.000    0.000    0.000    0.000 __init__.py:1125(ResourceManager)
        1    0.000    0.000    0.000    0.000 parser.py:72(Parser)
        1    0.000    0.000    0.000    0.000 ops.py:4458(_ControlDependenciesController)
        2    0.000    0.000    0.000    0.000 cpp_shape_inference_pb2.py:6(<lambda>)
       15    0.000    0.000    0.000    0.000 nn_ops.py:3806(<genexpr>)
       17    0.000    0.000    0.000    0.000 config_lib.py:30(__init__)
        1    0.000    0.000    0.000    0.000 cluster_resolver.py:65(ClusterResolver)
        1    0.000    0.000    0.000    0.000 xla.py:113(XLACompileContext)
        1    0.000    0.000    0.000    0.000 pyopenssl.py:250(WrappedSocket)
        1    0.000    0.000    0.000    0.000 ec.py:343(EllipticCurvePublicNumbers)
        1    0.000    0.000    0.000    0.000 cookies.py:25(MockRequest)
        1    0.000    0.000    0.000    0.000 rnn_cell_wrapper_impl.py:38(DropoutWrapperBase)
        1    0.000    0.000    0.000    0.000 sequential.py:24(Sequential)
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal.TF_DeleteSessionOptions}
        1    0.000    0.000    0.000    0.000 _internal.py:216(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 base.py:92(CommonStateObject)
        1    0.000    0.000    0.000    0.000 tf_inspect.py:365(isclass)
        1    0.000    0.000    0.000    0.000 serialized_attributes.py:40(SerializedAttributes)
        1    0.000    0.000    0.000    0.000 load.py:401(_RestoredResource)
        1    0.000    0.000    0.000    0.000 message.py:44(Message)
        1    0.000    0.000    0.000    0.000 ops.py:2610(OpStats)
       20    0.000    0.000    0.000    0.000 _flagvalues.py:153(flags_by_module_id_dict)
        1    0.000    0.000    0.000    0.000 device_assignment.py:58(DeviceAssignment)
        1    0.000    0.000    0.000    0.000 dsa.py:32(DSAPrivateKey)
        1    0.000    0.000    0.000    0.000 dsa.py:80(DSAPublicKey)
        1    0.000    0.000    0.000    0.000 interfaces.py:131(DSABackend)
        1    0.000    0.000    0.000    0.000 interfaces.py:334(DHBackend)
        1    0.000    0.000    0.000    0.000 ed25519.py:18(Ed25519PublicKey)
        1    0.000    0.000    0.000    0.000 local.py:35(LocallyConnected1D)
        1    0.000    0.000    0.000    0.000 lite.py:455(TFLiteConverter)
        1    0.000    0.000    0.000    0.000 base_layer.py:762(input)
       17    0.000    0.000    0.000    0.000 core.py:307(compute_output_shape)
        4    0.000    0.000    0.000    0.000 verifier_config_pb2.py:6(<lambda>)
        1    0.000    0.000    0.000    0.000 threading.py:567(Barrier)
        1    0.000    0.000    0.000    0.000 composite_tensor.py:29(CompositeTensor)
        1    0.000    0.000    0.000    0.000 csv.py:81(DictReader)
        1    0.000    0.000    0.000    0.000 minidom.py:470(NamedNodeMap)
        1    0.000    0.000    0.000    0.000 __init__.py:158(_VerbosityFlag)
        1    0.000    0.000    0.000    0.000 def_function.py:251(Function)
        1    0.000    0.000    0.000    0.000 tensor_tracer_flags.py:72(TTParameters)
        1    0.000    0.000    0.000    0.000 data_utils.py:574(SequenceEnqueuer)
        1    0.000    0.000    0.000    0.000 core.py:1283(Concat)
        1    0.000    0.000    0.000    0.000 _enum_module.py:41(<module>)
       25    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
       23    0.000    0.000    0.000    0.000 overrides.py:179(array_function_from_dispatcher)
        1    0.000    0.000    0.000    0.000 subprocess.py:60(CalledProcessError)
        1    0.000    0.000    0.000    0.000 pywrap_tensorflow_internal.py:2335(WritableFile)
        1    0.000    0.000    0.000    0.000 specifiers.py:589(SpecifierSet)
        1    0.000    0.000    0.000    0.000 well_known_types.py:254(Duration)
        1    0.000    0.000    0.000    0.000 threading_options.py:25(ThreadingOptions)
        1    0.000    0.000    0.000    0.000 writer.py:42(SummaryToEventTransformer)
        1    0.000    0.000    0.000    0.000 values.py:51(DeviceMap)
        1    0.000    0.000    0.000    0.000 learning_rate_schedule.py:32(LearningRateSchedule)
        1    0.000    0.000    0.000    0.000 timeout.py:18(Timeout)
        1    0.000    0.000    0.000    0.000 compat.py:22(<module>)
        1    0.000    0.000    0.000    0.000 ec.py:62(EllipticCurvePrivateKey)
        1    0.000    0.000    0.000    0.000 interfaces.py:183(EllipticCurveBackend)
        1    0.000    0.000    0.000    0.000 name.py:75(NameAttribute)
       15    0.000    0.000    0.000    0.000 mock.py:1738(<genexpr>)
        1    0.000    0.000    0.000    0.000 mock.py:1979(_Call)
        1    0.000    0.000    0.000    0.000 {built-in method _pywrap_tensorflow_internal._TF_SetTarget}
       14    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        1    0.000    0.000    0.000    0.000 _collections_abc.py:406(__subclasshook__)
       11    0.000    0.000    0.000    0.000 enum.py:901(<lambda>)
        4    0.000    0.000    0.000    0.000 __init__.py:1164(__init__)
       24    0.000    0.000    0.000    0.000 six.py:75(_add_doc)
        1    0.000    0.000    0.000    0.000 io_utils.py:170(H5Dict)
        3    0.000    0.000    0.000    0.000 deprecation.py:516(deprecated_arg_values)
        1    0.000    0.000    0.000    0.000 well_known_types.py:806(ListValue)
        4    0.000    0.000    0.000    0.000 tensorflow_server_pb2.py:6(<lambda>)
        1    0.000    0.000    0.000    0.000 errors_impl.py:57(OpError)
        1    0.000    0.000    0.000    0.000 __init__.py:210(value)
        1    0.000    0.000    0.000    0.000 variable_scope.py:269(_VariableStore)
        1    0.000    0.000    0.000    0.000 session_manager.py:49(SessionManager)
        1    0.000    0.000    0.000    0.000 export_output.py:235(_SupervisedOutput)
        1    0.000    0.000    0.000    0.000 charsetprober.py:35(CharSetProber)
        1    0.000    0.000    0.000    0.000 name.py:147(RelativeDistinguishedName)
        1    0.000    0.000    0.000    0.000 modes.py:14(Mode)
        1    0.000    0.000    0.000    0.000 sessions.py:340(Session)
        8    0.000    0.000    0.000    0.000 _version.py:78(_compare_version)
        1    0.000    0.000    0.000    0.000 embeddings.py:34(Embedding)
        1    0.000    0.000    0.000    0.000 model.py:102(PrimitiveType)
        1    0.000    0.000    0.000    0.000 image_data_generator.py:29(ImageDataGenerator)
        1    0.000    0.000    0.000    0.000 feature_column_v2.py:447(_LinearModelLayer)
        6    0.000    0.000    0.000    0.000 kullback_leibler.py:175(__init__)
        1    0.000    0.000    0.000    0.000 feature_column.py:324(_TPUEmbeddingColumn)
        1    0.000    0.000    0.000    0.000 tpu_optimizer.py:33(CrossShardOptimizer)
        1    0.000    0.000    0.000    0.000 xmlreader.py:278(AttributesImpl)
        1    0.000    0.000    0.000    0.000 saxutils.py:228(XMLFilterBase)
        1    0.000    0.000    0.000    0.000 rnn_cell_impl.py:182(RNNCell)
        1    0.000    0.000    0.000    0.000 cluster.py:29(Cluster)
        1    0.000    0.000    0.000    0.000 flags.py:70(__init__)
        1    0.000    0.000    0.000    0.000 cudnn_recurrent.py:17(_CuDNNRNN)
       12    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        5    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 warnings.py:419(__init__)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:200(_concrete_ndptr)
        6    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        1    0.000    0.000    0.000    0.000 calendar.py:148(Calendar)
        1    0.000    0.000    0.000    0.000 pywrap_tensorflow_internal.py:1051(RecordWriterOptions)
        1    0.000    0.000    0.000    0.000 pywrap_tensorflow_internal.py:2418(FileStatistics)
        1    0.000    0.000    0.000    0.000 appdirs.py:407(AppDirs)
        1    0.000    0.000    0.000    0.000 ops.py:5448(__init__)
        1    0.000    0.000    0.000    0.000 flags.py:63(_FlagValuesWrapper)
        9    0.000    0.000    0.000    0.000 dispatch.py:135(dispatch_for_types)
        1    0.000    0.000    0.000    0.000 values.py:976(MirroredVariable)
        1    0.000    0.000    0.000    0.000 extensions.py:611(PolicyConstraints)
        1    0.000    0.000    0.000    0.000 dh.py:18(DHPrivateNumbers)
        1    0.000    0.000    0.000    0.000 data_adapter.py:326(CompositeTensorDataAdapter)
        1    0.000    0.000    0.000    0.000 data_adapter.py:417(ListsOfScalarsDataAdapter)
        1    0.000    0.000    0.000    0.000 sequence_feature_column.py:503(SequenceNumericColumn)
       10    0.000    0.000    0.000    0.000 __future__.py:81(__init__)
        4    0.000    0.000    0.000    0.000 enum.py:354(__iter__)
        3    0.000    0.000    0.000    0.000 index_tricks.py:310(__init__)
        1    0.000    0.000    0.000    0.000 core.py:6059(mvoid)
        1    0.000    0.000    0.000    0.000 inspect.py:1507(currentframe)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.000    0.000 pywrap_tensorflow_internal.py:1346(TF_Buffer)
        1    0.000    0.000    0.000    0.000 pywrap_tensorflow_internal.py:1442(TF_Output)
        1    0.000    0.000    0.000    0.000 pywrap_tensorflow_internal.py:2736(GCluster)
        2    0.000    0.000    0.000    0.000 pyparsing.py:644(__getattr__)
        2    0.000    0.000    0.000    0.000 error_codes_pb2.py:6(<lambda>)
        1    0.000    0.000    0.000    0.000 minicompat.py:74(EmptyNodeList)
        1    0.000    0.000    0.000    0.000 __init__.py:940(ABSLLogger)
        1    0.000    0.000    0.000    0.000 flags.py:74(__getattribute__)
        1    0.000    0.000    0.000    0.000 session_ops.py:42(TensorHandle)
        1    0.000    0.000    0.000    0.000 cfg.py:613(AstToCfg)
        1    0.000    0.000    0.000    0.000 qual_names.py:61(QN)
        1    0.000    0.000    0.000    0.000 policy.py:38(Policy)
        1    0.000    0.000    0.000    0.000 _oid.py:10(ObjectIdentifier)
        1    0.000    0.000    0.000    0.000 rsa.py:21(RSAPrivateKey)
        1    0.000    0.000    0.000    0.000 rsa.py:69(RSAPublicKey)
        1    0.000    0.000    0.000    0.000 keys.py:329(NamedCurve)
        1    0.000    0.000    0.000    0.000 hashes.py:33(HashContext)
        1    0.000    0.000    0.000    0.000 version.py:7(<module>)
        1    0.000    0.000    0.000    0.000 x25519.py:34(X25519PrivateKey)
